Barrier Id,Modelled Crossing Id,Watercourse Name,Road Name,Structure Type,Structure Owner,Barrier Status,Partial Passability,Assessment Type Completed,Total Hab Gain Set,Num Barriers Set,Next Steps,Notes,Supporting Links
203627,11300057.0,Mine Creek,Highway 5,Stream crossing - CBS,,BARRIER,,Barrier assessment,1.51,2.0,Non-actionable,,
196942,11300383.0,Mine Creek,Mine Creek Road,Stream crossing - CBS,,BARRIER,,Barrier assessment,1.51,2.0,Non-actionable,203626 is a duplicate PSCIS point for this crossing.,
203642,,Stumbles Creek,Private,Stream crossing - CBS,,POTENTIAL,,Barrier assessment,0.97,3.0,In-depth habitat investigation (data deficient structures only),"Approximately 30m upstream form culvert channel splits into two branches. North branch flows through wetland carrying 20% of flow, South Branch follows road ditch carrying 80% of flow. Confluence of branches at UTM - 10.651476. 5560172. Spawning habitat - no spawning due to lack of suitable substrate. Overwintering habitat - downstream of culvert are steady enough flows for overwintering but upstream are reduced flows, and possibly are suitable only at higher flows; unkown flow regime above culvert. Suspected, but uncertain of aquifer flows. Channel is mis-mapped by TRIM - needs to be verified. Rearing habitat -  stream provides good cover, but upstream N channel flows through wetlands (not preferable habitat for RB). South branch flows along the ditch for at least 50 meters - but unknown source - needs verification. Unknown fish habitat upstream of wetland - stream requires assessment  to determine suitability for RB. Access to property not granted.",http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=205315
203641,24758913.0,Stumbles Creek,Private,Stream crossing - CBS,,POTENTIAL,,Barrier assessment,0.97,3.0,In-depth habitat investigation (data deficient structures only),,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=205314
203637,,Stumbles Creek,Gravel pit,Stream crossing - CBS,,BARRIER,,Barrier assessment,0.82,2.0,In-depth habitat investigation (data deficient structures only),"Embedment present for last 1/5 of outlet. Rearing habitat - good perennial flows, abundant cover, stable creek. Cover - overstream vegetation, undercut, and small woody debries. Spawning habitat - none - mixed cobble, gravel, fines. Overwintering habitat - fair - stream with approximately 3% gradient - fish would need to find low gradient locations to survive water velocities; fed by aquifer - consistent temperature throughout winter.",http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=205310
203639,,Stumbles Creek,Unnamed,Stream crossing - CBS,,BARRIER,,Barrier assessment,0.82,2.0,In-depth habitat investigation (data deficient structures only),Abandoned road. Relatively easy to remove crossing with landowner permission. Aquifer provides high quality rearing and overwintering habitat. RB only - upstream of beaver dam.,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=205312
203634,11303636.0,Shackan Creek,Unnamed,Stream crossing - CBS,,BARRIER,Yes,Barrier assessment,0.63,1.0,In-depth passage assessment (data deficient structures only),,
203630,11300395.0,Bottletop Creek,Highway 5,Stream crossing - CBS,,BARRIER,,Barrier assessment,0.49000000000000005,2.0,Non-actionable,,
196966,11300830.0,Bottletop Creek,Juliet Drive,Stream crossing - CBS,,BARRIER,,,0.49000000000000005,2.0,Non-actionable,"Wildlife fence across upstream of culvert,trapping debris. First culvert upstream of Coq Hwy",
197681,11304582.0,Chataway Creek,Skuhun-Pimanus FSR,Stream crossing - CBS,,BARRIER,,Barrier assessment,,,Non-actionable,,
197692,11305296.0,Manning Creek,Manning Creek FSR,Stream crossing - CBS,FLNRO,BARRIER,,Barrier assessment,,,In-depth habitat investigation (data deficient structures only),Steep channel upstream of crossing. ,
197693,11303684.0,Manning Creek,Unnamed,Stream crossing - CBS,Private,BARRIER,,Barrier assessment,,,In-depth habitat investigation (data deficient structures only),,
203629,11302252.0,Trib to Coldwater,Kettle Valley Railway,Other,,UNKNOWN,,Barrier assessment,,,In-depth habitat investigation (data deficient structures only),Recommend installing a data logger to better understand rearing habitat values of wetland upstream of KVR during freshet,
6ac0dab8-0785-4e46-ac24-c99d538b05bf,,Chataway Creek,n/a,Dam,,BARRIER,,Barrier assessment,,,Bring barrier to regulator,,
1011302252,,Trib to Coldwater @ KVR,,Stream crossing - CBS,,,,Barrier assessment,,,Engage with partners,,
